place_type,place_name,link_name,num_rent,num_sale,num_avg,flag
University/College,Suan Dusit Rajabhat University Hua Hin,suan-dusit-rajabhat-university-hua-hin,12,43,27.5,4
Chiang Mai,Chiangmai Night Safari,chiangmai-night-safari,22,33,27.5,4
Phuket,Thalang Phuket,thalang-phuket,13,41,27.0,4
Pathumthani,Thanyarat School,thanyarat-school,39,15,27.0,4
School,Laem Chabang 1 School,laem-chabang-1-school,41,13,27.0,4
School,Sarasas Witaed Rangsit School,sarasas-witaed-rangsit-school,39,15,27.0,4
School,Thanyasitsil School,thanyasitsil-school,39,15,27.0,4
University/College,Hat Yai University,hat-yai-university,21,32,26.5,4
Chonburi,Department of Public Works and Town & Country Planning Chon Buri District,department-of-public-works-and-town-country-planning-chon-buri-district,27,26,26.5,4
Chonburi,Khao Chi Chan,khao-chi-chan,19,30,24.5,4
Chiang Mai,Chiang Mai Government Center,chiang-mai-government-center,15,34,24.5,4
School,Anuban Mueang Mai Chon Buri School,anuban-mueang-mai-chon-buri-school,29,20,24.5,4
Grey Line,Nuan Chan Station,nuan-chan-station,32,15,23.5,4
School,Maree Witthaya Nakhon Ratchasima,maree-witthaya-nakhon-ratchasima,44,3,23.5,4
University/College,Nakhon Ratchasima Technical College,nakhon-ratchasima-technical-college,44,3,23.5,4
School,Sanambin School,sanambin-school,26,20,23.0,4
Khon Kaen,Hugzmall,hugzmall,26,20,23.0,4
Khon Kaen,Muang Khon Kaen Khon Kaen,muang-khon-kaen-khon-kaen,26,20,23.0,4
Khon Kaen,Bueng Kaen Nakhon Khon Kaen,bueng-kaen-nakhon-khon-kaen,26,20,23.0,4
Khon Kaen,Bung Nong Khot Khon Kaen,bung-nong-khot-khon-kaen,26,20,23.0,4
Khon Kaen,Bueng Thung Sang Health Garden,bueng-thung-sang-health-garden,26,20,23.0,4
Khon Kaen,Thai-China Mittrapap Kanchanapisek Khon Kaen-Nan Ning,thai-china-mittrapap-kanchanapisek-khon-kaen-nan-ning,26,20,23.0,4
Khon Kaen,Wufoo Wholesale Market,wufoo-wholesale-market,26,20,23.0,4
Khon Kaen,Fairy Plaza,fairy-plaza,26,20,23.0,4
University/College,Khon Kaen Vocational Education College,khon-kaen-vocational-education-college,26,20,23.0,4
Khon Kaen,TUKCOM Shopping Plaza Khonkaen,tukcom-shopping-plaza-khonkaen,26,20,23.0,4
Khon Kaen,Chao Por Lak Muang Khon Kaen Shrine,chao-por-lak-muang-khon-kaen-shrine,26,20,23.0,4
MRT Yellow Line,MRT Lat Phrao 83,mrt-lat-phrao-83,36,9,22.5,4
SRT Dark Red Line,Kan Kheha Station,kan-kheha-station,31,13,22.0,4
University/College,Sripatum University Khon Kaen,sripatum-university-khon-kaen,24,20,22.0,4
Chiang Mai,Muang Chiang Mai District Office,muang-chiang-mai-district-office,14,30,22.0,4
Khon Kaen,Pratunam Khonkaen,pratunam-khonkaen,23,20,21.5,4
University/College,Chiang Mai Inter Bussiness Collage,chiang-mai-inter-bussiness-collage,5,38,21.5,4
University/College,Northeastern Vocation Institute,northeastern-vocation-institute,23,20,21.5,4
University/College,Boromrajonani College of Nursing Nakhon Ratchasima,boromrajonani-college-of-nursing-nakhon-ratchasima,40,3,21.5,4
School,Kanlayanawat School,kanlayanawat-school,23,20,21.5,4
University/College,Northeast Public Health Development and Training Center,northeast-public-health-development-and-training-center,23,18,20.5,4
MRT Yellow Line,MRT Srinagarindra 38,mrt-srinagarindra-38,37,4,20.5,4
BTS Sukhumvit Line,BTS Srinagarindra,bts-srinagarindra,38,3,20.5,4
University/College,Khon Kaen Technical College,khon-kaen-technical-college,23,18,20.5,4
Songkhla,Southern Region Industrial Estate Songkhla,southern-region-industrial-estate-songkhla,22,18,20.0,4
MRTA Pink Line,Ram Inthra Km.6 Station,ram-inthra-km-6-station,24,15,19.5,4
BTS Sukhumvit Line,BTS 11 Infantry Regiment,bts-11-infantry-regiment,33,6,19.5,4
Rayong,Rayong Provincial Hall,rayong-provincial-hall,35,4,19.5,4
Samut Sakhon,Krathum Baen Samut Sakhon,krathum-baen-samut-sakhon,13,25,19.0,4
Songkhla,Hat Yai Bus Terminal,hat-yai-bus-terminal,12,25,18.5,4
Nakhon Ratchasima,Nakhon Ratchasima Post Office,nakhon-ratchasima-post-office,35,2,18.5,4
Khon Kaen,Chompon Sarit Thanarat Monument,chompon-sarit-thanarat-monument,17,20,18.5,4
Chiang Mai,Chiang Mai Premium Outlet,chiang-mai-premium-outlet,18,19,18.5,4
Khon Kaen,Dino Water Park,dino-water-park,18,18,18.0,4
University/College,Hua Chieo Chaloem Phrakiat University,hua-chieo-chaloem-phrakiat-university,23,13,18.0,4
Rayong,Eastern Seaboard Industrial Estate,eastern-seaboard-industrial-estate--2,10,26,18.0,4
Grey Line,Lat Prao 87 Station,lat-prao-87-station,30,5,17.5,4
Pathumthani,์Navanakorn,%E0%B9%8Cnavanakorn,29,6,17.5,4
Samut Prakarn,Srivaree Plaza,srivaree-plaza,22,13,17.5,4
Bangkok,Dusit,dusit,23,12,17.5,4
Khon Kaen,Khonkaen Exotic Pet,khonkaen-exotic-pet--2,17,18,17.5,4
University/College,Mahamakut Buddhist University (Isan),mahamakut-buddhist-university-isan,17,18,17.5,4
Samut Prakarn,MK Restaurant Group Public Company,mk-restaurant-group-public-company,22,13,17.5,4
Samut Prakarn,Bronson and Jacobs International,bronson-and-jacobs-international,23,12,17.5,4
Samut Prakarn,Srithai Engineering Products,srithai-engineering-products,22,13,17.5,4
Samut Prakarn,N.Y.C. Industry,n-y-c-industry,22,13,17.5,4
Chonburi,Ammata City Industrial Estate,ammata-city-industrial-estate,8,26,17.0,4
Samut Prakarn,International Laboratories,international-laboratories,22,12,17.0,4
SRT Dark Red Line,Rangsit Station,rangsit-station,26,8,17.0,4
School,Wat Klang Municipal School,wat-klang-municipal-school,18,16,17.0,4
BTS Sukhumvit Line,BTS Royal Forest Department,bts-royal-forest-department,28,5,16.5,4
Chonburi,Hemaraj Chonburi Industrial Estate,hemaraj-chonburi-industrial-estate,8,25,16.5,4
University/College,Khon Kaen Management Technological College,khon-kaen-management-technological-college,17,16,16.5,4
School,Phanthong School,phanthong-school,20,12,16.0,4
University/College,Rayong Technical College,rayong-technical-college,23,9,16.0,4
Phra Nakhon Sri Ayutthaya,Bang Pa-In Industrial Estate,bang-pa-in-industrial-estate,28,3,15.5,4
Nakhon Ratchasima,Thao Suranari (Yamo) Monument,thao-suranari-yamo-monument,29,2,15.5,4
MRT Orange Line,MRT Si Burapha,mrt-si-burapha,16,13,14.5,4
School,Chon Buri Physical Education School,chon-buri-physical-education-school,15,14,14.5,4
School,Phongsiri Wittaya School Chon Buri,phongsiri-wittaya-school-chon-buri,15,14,14.5,4
Chonburi,Institute of Physical Education,institute-of-physical-education,15,14,14.5,4
Chonburi,Bus New Terminal Chon buri Nong Mai Daeng,bus-new-terminal-chon-buri-nong-mai-daeng,15,14,14.5,4
MRT Yellow Line,MRT Mahat Thai,mrt-mahat-thai,24,4,14.0,4
Udon Thani,Thai-Chinese Cultural Centre Udon Thani,thai-chinese-cultural-centre-udon-thani,21,6,13.5,4
Udon Thani,Nong Prachak,nong-prachak,21,6,13.5,4
School,Udonpittayanukoon School,udonpittayanukoon-school,21,6,13.5,4
Udon Thani,Udonthani Bus station,udonthani-bus-station,21,6,13.5,4
Udon Thani,TUKCOM LANDMARK Udon Thani,tukcom-landmark-udon-thani--2,21,6,13.5,4
Udon Thani,Udon Thani Museum,udon-thani-museum,21,6,13.5,4
School,Satri Rachinuthit School Udon Thani,satri-rachinuthit-school-udon-thani,21,6,13.5,4
Udon Thani,Udon Thani city pillar shrine,udon-thani-city-pillar-shrine,21,6,13.5,4
University/College,Udon Thani Vocational College,udon-thani-vocational-college,21,6,13.5,4
Udon Thani,Muang Udon Thani Udon Thani,muang-udon-thani-udon-thani,21,6,13.5,4
University/College,Udon Thani Polytechnic College,udon-thani-polytechnic-college,21,6,13.5,4
University/College,Udon Thani Rajabhat University,udon-thani-rajabhat-university,21,6,13.5,4
Samut Prakarn,Market Village Suvarnaphumi,market-village-suvarnaphumi,17,8,12.5,4
School,St.Mary School,st-mary-school,18,6,12.0,4
Chonburi,3rd Infantryman Battalion 21st Infantry Regiment,3rd-infantryman-battalion-21st-infantry-regiment,9,14,11.5,4
School,Ban Tum Municipal School,ban-tum-municipal-school,15,8,11.5,4
Phra Nakhon Sri Ayutthaya,Bang Pa-In Phra Nakhon Sri Ayutthaya,bang-pa-in-phra-nakhon-sri-ayutthaya,21,1,11.0,4
Phuket,Nimit Traffic Circle Phuket,nimit-traffic-circle-phuket,1,19,10.0,4
University/College,Sripatum University (Chonburi),sripatum-university-chonburi,6,14,10.0,4
Phuket,Saphan Hin Mining Monument,saphan-hin-mining-monument,4,15,9.5,4
Bangkok,Saphan Sung,saphan-sung,8,9,8.5,4
School,Chongfah Sinseung Wanich Bamrung School,chongfah-sinseung-wanich-bamrung-school,3,14,8.5,4
Rayong,Hemaraj Eastern Seaboard Industrial Estate,hemaraj-eastern-seaboard-industrial-estate,7,10,8.5,4
School,Sarasas Witaed Klong Luang School,sarasas-witaed-klong-luang-school,8,8,8.0,4
MRT Yellow Line,MRT Si Nut,mrt-si-nut,9,7,8.0,4
School,Prempracha Wattana School,prempracha-wattana-school,15,0,7.5,4
BTS Sukhumvit Line,BTS Khu Khot,bts-khu-khot,8,7,7.5,4
Bangkok,Ladprao 107 (Lat Phrao 107),ladprao-107-lat-phrao-107,12,3,7.5,4
School,Wattana Hospital,wattana-hospital,13,1,7.0,4
Khon Kaen,Khon Kaen Bus Terminal 3,khon-kaen-bus-terminal-3,11,3,7.0,4
University/College,Surat Commercial Technology College,surat-commercial-technology-college,7,6,6.5,4
University/College,Boromrajonani College of Nursing Surat Thani,boromrajonani-college-of-nursing-surat-thani,7,6,6.5,4
Surat Thani,Muang Surat Thani Surat Thani,muang-surat-thani-surat-thani,7,6,6.5,4
MRT Blue line,MRT Itsaraphap,mrt-itsaraphap,7,6,6.5,4
Chiang Mai,Hang Dong Chiang Mai,hang-dong-chiang-mai,8,5,6.5,4
School,Wat Rat Samosorn School Chon Buri,wat-rat-samosorn-school-chon-buri,11,2,6.5,4
University/College,Mahachulalongkornrajavidyalaya University Nakhon Ratchasima,mahachulalongkornrajavidyalaya-university-nakhon-ratchasima,12,1,6.5,4
School,Kasetsart University Laboratory School Kamphaeng Saen Campus.,kasetsart-university-laboratory-school-kamphaeng-saen-campus,10,2,6.0,4
Nakhon Pathom,Kamphaeng Saen Nakhon Pathom,kamphaeng-saen-nakhon-pathom,10,2,6.0,4
University/College,Kasetsart University Kamphang Saen Campus,kasetsart-university-kamphang-saen-campus,10,2,6.0,4
Nakhon Pathom,Muang Kamphaeng Saen Boyscouts Camp,muang-kamphaeng-saen-boyscouts-camp,10,2,6.0,4
Nakhon Pathom,Provincial Electricity Authority Kamphaeng Saen,provincial-electricity-authority-kamphaeng-saen,10,2,6.0,4
Nakhon Pathom,His Majesty The King Insect Park,his-majesty-the-king-insect-park,10,2,6.0,4
University/College,Maejo University,maejo-university,2,10,6.0,4
School,Kamphang Saen Wittaya,kamphang-saen-wittaya,10,2,6.0,4
Nakhon Pathom,Kamphaeng Saen Arboretum,kamphaeng-saen-arboretum,10,2,6.0,4
School,Benjamarachalai School,benjamarachalai-school,7,4,5.5,4
Rayong,Pluak Daeng Rayong,pluak-daeng-rayong,4,7,5.5,4
MRT Orange Line,MRT Sammakorn,mrt-sammakorn,7,4,5.5,4
Chiang Rai,Muang Chiang Rai Chiang Rai,muang-chiang-rai-chiang-rai,7,4,5.5,4
School,Chiang Rai Vidhayakhome School,chiang-rai-vidhayakhome-school,7,3,5.0,4
School,Samakkhi Witthayakhom School,samakkhi-witthayakhom-school,7,3,5.0,4
School,Buddhachinaraj Pittaya School,buddhachinaraj-pittaya-school,7,3,5.0,4
School,Pibulsongkram Rajabhat University Demonstration School,pibulsongkram-rajabhat-university-demonstration-school--2,7,3,5.0,4
School,Naresuan University Secondary Demonstration School,naresuan-university-secondary-demonstration-school,7,3,5.0,4
Samut Prakarn,Summit Electronic Components,summit-electronic-components,6,4,5.0,4
Samut Prakarn,Siam Grains,siam-grains,6,4,5.0,4
Samut Prakarn,Thai Polymer Textile,thai-polymer-textile,6,4,5.0,4
Phitsanulok,Muang Phitsanulok Phitsanulok,muang-phitsanulok-phitsanulok,7,3,5.0,4
School,Padoongrasdra School,padoongrasdra-school,7,3,5.0,4
Nakhon Sawan,Muang Nakhon Sawan Nakhon Sawan,muang-nakhon-sawan-nakhon-sawan,5,5,5.0,4
Chiang Rai,Chiang Rai Provincial Electricity Authority,chiang-rai-provincial-electricity-authority,7,3,5.0,4
Phitsanulok,Phitsanulok Provincial Court,phitsanulok-provincial-court,7,3,5.0,4
Phitsanulok,District Office of Mueang Phitsanulok,district-office-of-mueang-phitsanulok,7,3,5.0,4
Phitsanulok,Phitsanulok Provincial Hall,phitsanulok-provincial-hall,7,3,5.0,4
Prachaubkirikhan,Pran Buri Prachaubkirikhan,pran-buri-prachaubkirikhan,4,6,5.0,4
University/College,Boromarajanani College of Nursing Sawanpracharak,boromarajanani-college-of-nursing-sawanpracharak,5,5,5.0,4
University/College,Naresuan University,naresuan-university,7,3,5.0,4
University/College,Boromarajonani College of Nursing Buddhachinaraj,boromarajonani-college-of-nursing-buddhachinaraj,7,3,5.0,4
University/College,Phitsanulok Technical Commercial College,phitsanulok-technical-commercial-college,7,3,5.0,4
University/College,Phitsanulok Technical College,phitsanulok-technical-college,7,3,5.0,4
Samut Prakarn,Modern Gems Shopping Mall,modern-gems-shopping-mall,3,6,4.5,4
Chiang Rai,Mengrai Maharaj Monument,mengrai-maharaj-monument,6,3,4.5,4
BTS Sukhumvit Line,BTS Sai Luat,bts-sai-luat,1,8,4.5,4
SRT Dark Red Line,Sam Sen Station,sam-sen-station,0,9,4.5,4
Phitsanulok,Globol House Phitsanulok,globol-house-phitsanulok,7,2,4.5,4
BTS Sukhumvit Line,BTS Kheha,bts-kheha--2,1,8,4.5,4
BTS Sukhumvit Line,BTS Yaek Kor Por Aor,bts-yaek-kor-por-aor,8,0,4.0,4
University/College,Boromarajonani College Of Nursing Sanpasithiprasong,boromarajonani-college-of-nursing-sanpasithiprasong,8,0,4.0,4
Chonburi,Phan Thong Chonburi,phan-thong-chonburi,5,3,4.0,4
Nakhon Ratchasima,Pak Chong Nakhon Ratchasima,pak-chong-nakhon-ratchasima,1,7,4.0,4
Ubon Ratchathani,Muang Ubon Ratchathani Ubon Ratchathani,muang-ubon-ratchathani-ubon-ratchathani,8,0,4.0,4
Grey Line,Sangkom Songkroh Station,sangkom-songkroh-station,8,0,4.0,4
MRT Orange Line,MRT Nom Klao,mrt-nom-klao,3,5,4.0,4
SRT Dark Red Line,Ratchawithi Junction Station,ratchawithi-junction-station,1,6,3.5,4
School,Ton Kaew Pha Dung Pitthayalai School,ton-kaew-pha-dung-pitthayalai-school--2,2,5,3.5,4
Grey Line,Yothin Pattana Station,yothin-pattana-station,2,5,3.5,4
Bangkok,Phra Nakhon,phra-nakhon,5,2,3.5,4
School,Datdaruni School,datdaruni-school,3,3,3.0,4
Rayong,Klaeng Rayong,klaeng-rayong,2,4,3.0,4
School,Wat Sothon Wararam Worawihan School,wat-sothon-wararam-worawihan-school,3,3,3.0,4
Bangkok,Pom Prap Sattru Phai,pom-prap-sattru-phai,4,2,3.0,4
Buri Ram,Chang International Circuit,chang-international-circuit--2,4,2,3.0,4
Chachoengsao,Chachoengsao District Office,chachoengsao-district-office--2,3,3,3.0,4
Buri Ram,Chang Arena Stadium,chang-arena-stadium,4,2,3.0,4
Buri Ram,Muang Buri Ram Buri Ram,muang-buri-ram-buri-ram,4,2,3.0,4
Chachoengsao,Muang Chachoengsao Chachoengsao,muang-chachoengsao-chachoengsao,3,3,3.0,4
School,Benchamaracharungsarit School,benchamaracharungsarit-school,3,3,3.0,4
Phra Nakhon Sri Ayutthaya,Rojana Industrial Park,rojana-industrial-park,3,2,2.5,4
Lamphang,Lampang Bus Station,lampang-bus-station,4,1,2.5,4
University/College,Lampang Vocational Education College,lampang-vocational-education-college,4,1,2.5,4
Prachinburi,Sri Maha Pho Prachinburi,sri-maha-pho-prachinburi,2,3,2.5,4
School,Bunyawat Wittayalai School,bunyawat-wittayalai-school,4,1,2.5,4
University/College,Royal Police Cadet Academy,royal-police-cadet-academy,3,2,2.5,4
Rayong,Asia Industrial Estate,asia-industrial-estate,4,1,2.5,4
Rayong,Ban Chang Rayong,ban-chang-rayong,4,1,2.5,4
Nakhon Pathom,Sam Phran Nakhon Pathom,sam-phran-nakhon-pathom,3,2,2.5,4
Lamphang,Muang Lampang Lamphang,muang-lampang-lamphang,4,1,2.5,4
Phra Nakhon Sri Ayutthaya,Uthai Phra Nakhon Sri Ayutthaya,uthai-phra-nakhon-sri-ayutthaya,3,1,2.0,4
Phra Nakhon Sri Ayutthaya,Pranakhon Si Ayutthaya Polytechnic College,pranakhon-si-ayutthaya-polytechnic-college,3,1,2.0,4
School,Narinukun School,narinukun-school--3,4,0,2.0,4
School,Yaowaret Suksa School,yaowaret-suksa-school,4,0,2.0,4
School,Benchama Maharat School,benchama-maharat-school,4,0,2.0,4
MRT Orange Line,MRT Rat Phatthana,mrt-rat-phatthana,0,4,2.0,4
University/College,North Chiang Mai University,north-chiang-mai-university,0,4,2.0,4
MRT Orange Line,MRT Phan Fa,mrt-phan-fa,3,1,2.0,4
Phra Nakhon Sri Ayutthaya,The Sky Ayutthaya,the-sky-ayutthaya,3,1,2.0,4
School,Tessaban Hang Dong Prachachom Sangsan School,tessaban-hang-dong-prachachom-sangsan-school,0,4,2.0,4
Phra Nakhon Sri Ayutthaya,Phra Nakhon Sri Ayutthaya Phra Nakhon Sri Ayutthaya,phra-nakhon-sri-ayutthaya-phra-nakhon-sri-ayutthaya,3,1,2.0,4
Chiang Mai,Kad Farang Village,kad-farang-village,0,4,2.0,4
Rayong,Ban Chang Administrative Center,ban-chang-administrative-center,4,0,2.0,4
Rayong,Provincial Electricity Authority Ban Chang,provincial-electricity-authority-ban-chang,4,0,2.0,4
Chiang Mai,Hangdong Subdistrict Municipal Office,hangdong-subdistrict-municipal-office,0,4,2.0,4
University/College,Ubon Ratchathani Polytechnic,ubon-ratchathani-polytechnic,4,0,2.0,4
School,Wat Ban Chang School,wat-ban-chang-school,4,0,2.0,4
Chiang Mai,Hang Dong Post Office,hang-dong-post-office,0,4,2.0,4
University/College,Lampang Technical College,lampang-technical-college,3,1,2.0,4
Nonthaburi,Sai Noi Nonthaburi,sai-noi-nonthaburi,3,1,2.0,4
Grey Line,Khlong Lamchiak Station,khlong-lamchiak-station,0,4,2.0,4
University/College,Nation University,nation-university,4,0,2.0,4
Chiang Mai,Saraphi Chiang Mai,saraphi-chiang-mai,1,3,2.0,4
University/College,Dhonburi Rajabhat University Samut Prakan Campus,dhonburi-rajabhat-university-samut-prakan-campus,1,2,1.5,4
Udon Thani,Udon Thani Bus Station 2,udon-thani-bus-station-2,3,0,1.5,4
University/College,Khon Kaen University,khon-kaen-university,3,0,1.5,4
School,Assumption College Lampang,assumption-college-lampang,2,1,1.5,4
MRT Purple line,MRT Bang Rak Noi Tha It,mrt-bang-rak-noi-tha-it,3,0,1.5,4
School,Ayutthayanusorn School,ayutthayanusorn-school,3,0,1.5,4
School,Chom Surang Upathum School,chom-surang-upathum-school,3,0,1.5,4
School,Maree Anusorn School,maree-anusorn-school,1,2,1.5,4
Samut Prakarn,Asia Industrial Estate Suvarnabhumi,asia-industrial-estate-suvarnabhumi,2,0,1.0,4
Saraburi,Muang Saraburi Saraburi,muang-saraburi-saraburi,1,1,1.0,4
Chachoengsao,Bang Pakong Chachoengsao,bang-pakong-chachoengsao,2,0,1.0,4
University/College,Suan Dusit Rajabhat University Lumpang,suan-dusit-rajabhat-university-lumpang,1,1,1.0,4
University/College,Chakri Naruebodindra Medical Institute,chakri-naruebodindra-medical-institute,1,1,1.0,4
MRT Orange Line,MRT Pracha Songkhro,mrt-pracha-songkhro,1,1,1.0,4
Nakhon Pathom,Nakhon Chai Sri Nakhon Pathom,nakhon-chai-sri-nakhon-pathom,0,2,1.0,4
University/College,Mahanakorn University Of Technology,mahanakorn-university-of-technology,2,0,1.0,4
Kanchanaburi,Muang Kanchanaburi Kanchanaburi,muang-kanchanaburi-kanchanaburi,2,0,1.0,4
Chiang Mai,San Sai Provincial Electricity Authority,san-sai-provincial-electricity-authority,1,1,1.0,4
University/College,Boromrajonani College of Nursing Saraburi,boromrajonani-college-of-nursing-saraburi,1,1,1.0,4
Nakhon Pathom,Muang Nakhon Pathom Nakhon Pathom,muang-nakhon-pathom-nakhon-pathom,1,1,1.0,4
Chachoengsao,TFD Industrial Estate,tfd-industrial-estate,2,0,1.0,4
Chiang Rai,P-mart Superstore Chiangrai,p-mart-superstore-chiangrai,1,1,1.0,4
Nakhon Pathom,Nakhon Chai Si District Office,nakhon-chai-si-district-office,0,2,1.0,4
Nakhon Pathom,Provinocial Electricity Authority,provinocial-electricity-authority,0,2,1.0,4
University/College,Chiangrai Technical College,chiangrai-technical-college,1,1,1.0,4
School,SaraBuri Wittayakhom School,saraburi-wittayakhom-school,1,1,1.0,4
Phra Nakhon Sri Ayutthaya,Hi-tech Industrial Estate,hi-tech-industrial-estate,0,2,1.0,4
University/College,Silpakorn University Sanam Chandra Palace,silpakorn-university-sanam-chandra-palace,1,1,1.0,4
School,Suankularb Wittayalai Saraburi School,suankularb-wittayalai-saraburi-school,1,1,1.0,4
Rayong,Hemaraj Eastern Seaboard Industrial Estates,hemaraj-eastern-seaboard-industrial-estates,2,0,1.0,4
University/College,Nakhon Ratchasima College,nakhon-ratchasima-college,2,0,1.0,4
Rayong,Pluak Daeng District Office,pluak-daeng-district-office,2,0,1.0,4
School,Nakhon Pathom Municipality Sport School,nakhon-pathom-municipality-sport-school,1,1,1.0,4
Nakhon Pathom,Phra Pathom Chedi,phra-pathom-chedi,1,1,1.0,4
Bangkok,Nong Chok,nong-chok,2,0,1.0,4
School,Bodindecha (Sing Singhaseni) Samutprakan School,bodindecha-sing-singhaseni-samutprakan-school,1,1,1.0,4
Chiang Rai,Chiang Rai Bus Terminol 2,chiang-rai-bus-terminol-2,1,1,1.0,4
School,Sirindhorn School,sirindhorn-school,1,1,1.0,4
Bangkok,Nong Khaem,nong-khaem,1,1,1.0,4
Phitsanulok,Rueanpae Junction Phitsanulok,rueanpae-junction-phitsanulok,0,1,0.5,4
Lamphun,Muang Lamphun Lamphun,muang-lamphun-lamphun,0,1,0.5,4
Sakon Nakhon,Muang Sakon Nakhon Sakon Nakhon,muang-sakon-nakhon-sakon-nakhon,1,0,0.5,4
School,Strisuksa Roi Et School,strisuksa-roi-et-school,1,0,0.5,4
Lamphun,Northern Region Industrial Estate Lamphun,northern-region-industrial-estate-lamphun,0,1,0.5,4
Roi Et,Muang Roi Et Roi Et,muang-roi-et-roi-et,1,0,0.5,4
Saraburi,Nong Khae Saraburi,nong-khae-saraburi,0,1,0.5,4
Maha Sarakham,Muang Maha Sarakham Maha Sarakham,muang-maha-sarakham-maha-sarakham,0,1,0.5,4
Lamphun,Lamphun Industrial Estate,lamphun-industrial-estate,0,1,0.5,4
Maha Sarakham,Sermthai Complex,sermthai-complex,0,1,0.5,4
School,Roi Et Wittayalai School,roi-et-wittayalai-school,1,0,0.5,4
Krabi,Muang Krabi Krabi,muang-krabi-krabi,0,1,0.5,4
University/College,Bangkok Suvarnabhumi University,bangkok-suvarnabhumi-university,1,0,0.5,4
University/College,Mae Fah Luang University,mae-fah-luang-university,0,1,0.5,4
Saraburi,Nong Khae Industrial Estate,nong-khae-industrial-estate,0,1,0.5,4
University/College,Roi Et Industrial and Community Education College,roi-et-industrial-and-community-education-college,1,0,0.5,4
University/College,Maha Sarakham Technical College,maha-sarakham-technical-college,0,1,0.5,4
Chiang Rai,Chiang Rai Night Bazar,chiang-rai-night-bazar,0,1,0.5,4
University/College,Maha Sarakham Rajabhat University,maha-sarakham-rajabhat-university,0,1,0.5,4
University/College,Mahasarakham University,mahasarakham-university,0,1,0.5,4
MRT Orange Line,MRT Siriraj,mrt-siriraj,1,0,0.5,4
Chiang Rai,Clock Tower Chiang Rai,clock-tower-chiang-rai--2,0,1,0.5,4
Tak,Mae Sod Tak,mae-sod-tak,1,0,0.5,4
University/College,Nakhon Pathom Rajabhat University Demonstration School,nakhon-pathom-rajabhat-university-demonstration-school,0,1,0.5,4
MRT Blue line,MRT Wat Mangkon,mrt-wat-mangkon,0,1,0.5,4
MRT Blue line,MRT Sam Yot,mrt-sam-yot,0,1,0.5,4
Nakhon Ratchasima,Nawa Nakhon Industry Zone Nakhon Ratchasima,nawa-nakhon-industry-zone-nakhon-ratchasima,1,0,0.5,4
University/College,Nakhon Pathom Rajabhat University,nakhon-pathom-rajabhat-university--2,0,1,0.5,4
Prachinburi,Kabin Buri Prachinburi,kabin-buri-prachinburi,0,1,0.5,4
Chiang Rai,Chiang Rai Night Bazaar,chiang-rai-night-bazaar,0,1,0.5,4
Phetchabun,Khao Kho Phetchabun,khao-kho-phetchabun,0,1,0.5,4
Pathumthani,"Lak Mueang Shrine, Pathum Thani",lak-mueang-shrine-pathum-thani,0,1,0.5,4
